Rating,Review,Comments
4,Wonderful,Yes it's really good product..worth it.READ MORE
5,Worth the money,Excellent product for this price...READ MORE
5,Value-for-money,GoodREAD MORE
4,Terrific,GoodREAD MORE
5,Great product,GoodREAD MORE
5,Classy product,Good🖤READ MORE
3,Simply awesome,Ok productREAD MORE
5,Highly recommended,GoodREAD MORE
5,Great product,SuparREAD MORE
4,Wonderful,Yes it's really good product..worth it.READ MORE
3,Worth the money,Excellent product for this price...READ MORE
5,Pretty good,Good productREAD MORE
5,Value-for-money,Not badREAD MORE
4,Fabulous!,Gud quality better updated versionSo I love to use all the tym... thanks to NOVAREAD MORE
5,Simply awesome,GOOD PRODUCTREAD MORE
5,Worth the money,"Charger is not provided. Though USB cable provided, How to recharge it. I don't have laptop to do it.READ MORE"
3,Must buy!,Best for single use superrrREAD MORE
5,Super!,Best one for the priceREAD MORE
5,Classy product,Good productREAD MORE
4,Best in the market!,Looking so osmREAD MORE
3,Very Good,I used first it gives me clean save as expected I think it's value for money productREAD MORE
3,Super!,ExcellentREAD MORE
4,Really Nice,Its goodREAD MORE
5,Fabulous!,Very nice trimmarREAD MORE
5,Good quality product,very nice product and product nice lookingREAD MORE
4,Good,SuperREAD MORE
5,Awesome,Excellent product. Loved it.READ MORE
4,Decent product,Too costly not affordable for value of moneyREAD MORE
5,Nice,Just goodREAD MORE
3,Mind-blowing purchase,GoodREAD MORE
5,Could be way better,Bad  qualityREAD MORE
5,Really Nice,Very nice money is valuableSound is miltREAD MORE
5,Really Nice,Its goodREAD MORE
4,Fabulous!,Very nice trimmarREAD MORE
5,Good quality product,very nice product and product nice lookingREAD MORE
5,Good,SuperREAD MORE
4,Awesome,Excellent product. Loved it.READ MORE
5,Decent product,Too costly not affordable for value of moneyREAD MORE
5,Nice,Just goodREAD MORE
3,Mind-blowing purchase,GoodREAD MORE
5,Could be way better,Bad  qualityREAD MORE
5,Really Nice,Very nice money is valuableSound is miltREAD MORE
5,Fabulous!,Very nice quality trimmer 😀 I'm happy 🥰😍READ MORE
4,Mind-blowing purchase,Very good productREAD MORE
5,Value-for-money,GoodREAD MORE
5,Fabulous!,SuperREAD MORE
4,Brilliant,Excellent designREAD MORE
5,Just okay,GoodREAD MORE
5,Super!,Good productREAD MORE
5,Just wow!,Good productREAD MORE
5,Really Nice,Nice. Value for moneyREAD MORE
4,Just okay,Nice 🙂READ MORE
4,Fabulous!,Very nice quality trimmer 😀 I'm happy 🥰😍READ MORE
4,Mind-blowing purchase,Very good productREAD MORE
5,Value-for-money,GoodREAD MORE
5,Fabulous!,SuperREAD MORE
5,Brilliant,Excellent designREAD MORE
5,Just okay,GoodREAD MORE
4,Super!,Good productREAD MORE
5,Just wow!,Good productREAD MORE
5,Really Nice,Nice. Value for moneyREAD MORE
4,Just okay,Nice 🙂READ MORE
4,Fair,Not bad.READ MORE
4,Nice product,ExcellentREAD MORE
5,Must buy!,Not badREAD MORE
5,Highly recommended,Good design and precision. Happy with the productREAD MORE
5,Good choice,Good Product . It can be full charged in 6 to 7 hours . This product has a great runtime of 1 to 1.3 hours.  Perfect price for this . Also the colour combination is good .READ MORE
5,Expected a better product,Battery Backup is very poor.READ MORE
4,Just wow!,It's a good product... Value for money...READ MORE
5,Horrible,Worst product...READ MORE
5,Pretty good,Excellent productREAD MORE
4,Highly recommended,Very nice it's value for moneyREAD MORE
4,Fair,Battery backup bad only 7-8minREAD MORE
4,Mind-blowing purchase,Good design and battery backupREAD MORE
5,Mind-blowing purchase,Very nice product. Easy to use. I like much . Thanks flipkart and NovaREAD MORE
5,Fabulous!,Very good product and deliveryREAD MORE
5,Pretty good,Nice products and very good to useREAD MORE
5,Super!,Perfect product. One request to manufacturers please produce 15 mm length setting precision.READ MORE
5,Highly recommended,nice trimmerREAD MORE
5,Worth the money,"Product is good within this budget, only con is the charger connector which easily gets disconnected while charging, rest is fine.READ MORE"
3,Simply awesome,Very smoothREAD MORE
3,Brilliant,Good product ❤️READ MORE
5,Fair,Battery backup bad only 7-8minREAD MORE
5,Mind-blowing purchase,Good design and battery backupREAD MORE
5,Mind-blowing purchase,Very nice product. Easy to use. I like much . Thanks flipkart and NovaREAD MORE
4,Fabulous!,Very good product and deliveryREAD MORE
5,Pretty good,Nice products and very good to useREAD MORE
5,Super!,Perfect product. One request to manufacturers please produce 15 mm length setting precision.READ MORE
5,Highly recommended,nice trimmerREAD MORE
5,Worth the money,"Product is good within this budget, only con is the charger connector which easily gets disconnected while charging, rest is fine.READ MORE"
3,Simply awesome,Very smoothREAD MORE
3,Brilliant,Good product ❤️READ MORE
5,Wonderful,GoodREAD MORE
5,Awesome,SuperREAD MORE
5,Wonderful,Very good product man is the best😊❤️READ MORE
4,Very Good,Enough goodREAD MORE
5,Good choice,"Precision is very good ,, best product under this price rangeREAD MORE"
5,Best in the market!,Nice Product thaks FlipkartREAD MORE
5,Worth every penny,Really un expected very fast delivery in first time flipkartGreat work and keep it up but this product charge time 5hours 😢READ MORE
5,Terrific purchase,The product is very goodREAD MORE
4,Perfect product!,"I uesd this product 1 month ago this is a very good product I loved it when we use it,this is heat majorly and all about its battary performance very well and looking wise it's awesome 😎READ MORE"
5,Good quality product,Nice productREAD MORE
5,Wonderful,GoodREAD MORE
5,Awesome,SuperREAD MORE
4,Wonderful,Very good product man is the best😊❤️READ MORE
5,Very Good,Enough goodREAD MORE
5,Good choice,"Precision is very good ,, best product under this price rangeREAD MORE"
5,Best in the market!,Nice Product thaks FlipkartREAD MORE
4,Worth every penny,Really un expected very fast delivery in first time flipkartGreat work and keep it up but this product charge time 5hours 😢READ MORE
5,Terrific purchase,The product is very goodREAD MORE
5,Perfect product!,"I uesd this product 1 month ago this is a very good product I loved it when we use it,this is heat majorly and all about its battary performance very well and looking wise it's awesome 😎READ MORE"
4,Good quality product,Nice productREAD MORE
5,Mind-blowing purchase,SuperREAD MORE
5,Awesome,Its very good productREAD MORE
4,Delightful,Nice productREAD MORE
3,Good choice,Value for moneyREAD MORE
5,Very Good,nice trimmerREAD MORE
5,Fabulous!,Amazing product pls close your eyes and Purchase itREAD MORE
5,Great product,AwesomeREAD MORE
4,Awesome,Osm productREAD MORE
5,Awesome,Loved itREAD MORE
5,Fabulous!,GoodREAD MORE
4,Fabulous!,Awesome product blade quality is durable and good battery life 👍READ MORE
5,Good,Should buy itREAD MORE
3,Does the job,This is not work very problemREAD MORE
5,Terrific,nice product...READ MORE
5,Fabulous!,GoodREAD MORE
5,Fabulous!,Worth it…easy to useREAD MORE
5,Value-for-money,Good productREAD MORE
5,Perfect product!,In this price it is a best and valuable product.READ MORE
3,Excellent,Nice machine I used itREAD MORE
3,Great product,Product is very niceREAD MORE
5,Fabulous!,Awesome product blade quality is durable and good battery life 👍READ MORE
5,Good,Should buy itREAD MORE
5,Does the job,This is not work very problemREAD MORE
5,Terrific,nice product...READ MORE
5,Fabulous!,GoodREAD MORE
5,Fabulous!,Worth it…easy to useREAD MORE
5,Value-for-money,Good productREAD MORE
3,Perfect product!,In this price it is a best and valuable product.READ MORE
3,Excellent,Nice machine I used itREAD MORE
5,Great product,Product is very niceREAD MORE
5,Must buy!,Awesome Prodect.... I'm Very Happy For This Trimmer 😍!!READ MORE
5,Very Good,Fast delivery and good productREAD MORE
4,Super!,NiceREAD MORE
5,Best in the market!,Good product. ❤Packaging is too good. 💫READ MORE
5,Classy product,OsmREAD MORE
5,Worth the money,I really liked this product. Cheap in price but quality is really impressive and with these 5 clips you can easily adjust your beard within few minutes and can save a lot of time.Must have trimmer for men✌️READ MORE
5,Just wow!,"Good, worthy for moneyREAD MORE"
5,Terrific,Good productREAD MORE
4,Highly recommended,Niceeee valuee for moneyyREAD MORE
5,Good quality product,Good quality and battery backupREAD MORE
4,Highly recommended,Nice productREAD MORE
4,Best in the market!,Fantastic Product....READ MORE
5,Really Nice,NiceREAD MORE
5,Hated it!,Battery backup is very badREAD MORE
5,Wonderful,SuperbREAD MORE
5,Terrific purchase,NiceREAD MORE
5,Really Nice,Good productREAD MORE
4,Decent product,Very nice but battery charging is quick emptyREAD MORE
5,Classy product,Good productREAD MORE
4,Highly recommended,Nice productREAD MORE
4,Best in the market!,Fantastic Product....READ MORE
4,Really Nice,NiceREAD MORE
5,Hated it!,Battery backup is very badREAD MORE
4,Wonderful,SuperbREAD MORE
5,Terrific purchase,NiceREAD MORE
4,Really Nice,Good productREAD MORE
5,Excellent,NiceREAD MORE
4,Decent product,Very nice but battery charging is quick emptyREAD MORE
4,Classy product,Good productREAD MORE
5,Just wow!,Superb is so good ..READ MORE
5,Awesome,Nice productREAD MORE
4,Wonderful,GoodREAD MORE
4,Must buy!,NiceREAD MORE
4,Nice,OkREAD MORE
5,Just okay,It's very durableREAD MORE
4,Highly recommended,Good product it's just wow product thanks FlipkartREAD MORE
5,Terrific purchase,Nice product 👍READ MORE
5,Excellent,AwesomeREAD MORE
5,Slightly disappointed,small sizeREAD MORE
5,Just wow!,Superb is so good ..READ MORE
5,Awesome,Nice productREAD MORE
4,Wonderful,GoodREAD MORE
4,Must buy!,NiceREAD MORE
4,Nice,OkREAD MORE
3,Just okay,It's very durableREAD MORE
5,Highly recommended,Good product it's just wow product thanks FlipkartREAD MORE
5,Terrific purchase,Nice product 👍READ MORE
5,Excellent,AwesomeREAD MORE
5,Slightly disappointed,small sizeREAD MORE
5,Pretty good,Nyc  productREAD MORE
5,Classy product,Good productREAD MORE
4,Highly recommended,Nice productREAD MORE
4,Waste of money!,Not good machie is hot workingREAD MORE
4,Wonderful,GoodREAD MORE
3,Highly recommended,Very good product in the price and it works very good 🥳🥳🥳READ MORE
5,Classy product,Its Fabulous no words to writeREAD MORE
5,Wonderful,So far so good. Only problem is that the size adjustment is not up to the markREAD MORE
5,Perfect product!,Nice product 👍READ MORE
5,Really Nice,An average productREAD MORE
5,Pretty good,Nyc  productREAD MORE
4,Classy product,Good productREAD MORE
4,Highly recommended,Nice productREAD MORE
5,Waste of money!,Not good machie is hot workingREAD MORE
5,Wonderful,GoodREAD MORE
3,Highly recommended,Very good product in the price and it works very good 🥳🥳🥳READ MORE
4,Classy product,Its Fabulous no words to writeREAD MORE
5,Wonderful,So far so good. Only problem is that the size adjustment is not up to the markREAD MORE
5,Perfect product!,Nice product 👍READ MORE
4,Really Nice,An average productREAD MORE
3,Slightly disappointed,"Average quality, not recommendedREAD MORE"
5,Good choice,Very goodREAD MORE
4,Really Nice,SuperbREAD MORE
3,Did not meet expectations,"Never buy any product especially from Flickart... Flickart shopping app is worse than any other app.. because when I canceled my order,  my money hasn't been refunded yet.. it's been more than 20 days approximately.READ MORE"
4,Mind-blowing purchase,Good productREAD MORE
3,Delightful,Good moved trimmerREAD MORE
4,Best in the market!,Fantastic very nice workThankyou f FlipkartREAD MORE
5,Really Nice,GoodREAD MORE
5,Excellent,GoodREAD MORE
5,Delightful,GoodREAD MORE
5,Pretty good,OkREAD MORE
5,Just wow!,Nice product 👌READ MORE
4,Just wow!,GoodREAD MORE
5,Pretty good,Ok okREAD MORE
5,Good quality product,Good but we want blade/clip  between 1.5-2 mm size minimum .Good for hair cuttingREAD MORE
4,Could be way better,wast of moneyREAD MORE
4,Really Nice,Good product for recommendation.READ MORE
5,Awesome,Battery backup power is good and looking is goodREAD MORE
5,Very Good,Nice productREAD MORE
5,Must buy!,"Product is tha best, but delivery some late receive. Overall value for money product.READ MORE"
5,Worth every penny,"Good product, value for money, good lookingREAD MORE"
5,Best in the market!,Fabulous product.. I'm using after 6 month's giving this review.. Go for it.READ MORE
4,Super!,Not badREAD MORE
5,Just wow!,Nice ProductREAD MORE
5,Pretty good,Best product but not performed for neet shave other wise niceREAD MORE
4,Good choice,"Very good quality, battery 🔋 quality, design, etc very good productREAD MORE"
3,Good quality product,Lot extraREAD MORE
5,Good,not for clean shave.READ MORE
5,Fabulous!,Nice productREAD MORE
5,Brilliant,Very niceREAD MORE
4,Worth every penny,"Good product, value for money, good lookingREAD MORE"
5,Best in the market!,Fabulous product.. I'm using after 6 month's giving this review.. Go for it.READ MORE
3,Super!,Not badREAD MORE
4,Just wow!,Nice ProductREAD MORE
5,Pretty good,Best product but not performed for neet shave other wise niceREAD MORE
5,Good choice,"Very good quality, battery 🔋 quality, design, etc very good productREAD MORE"
5,Good quality product,Lot extraREAD MORE
5,Good,not for clean shave.READ MORE
5,Fabulous!,Nice productREAD MORE
4,Brilliant,Very niceREAD MORE
5,Must buy!,"After use of 2 week's, I feel it's good, quality is good enough for this price range, battery backup is quite good after giving 5-6 hours charge. You can go for it blindly.READ MORE"
5,Worth every penny,"Good product ,amazing product,perfect lookREAD MORE"
5,Great product,Good productREAD MORE
5,Worth the money,GoodREAD MORE
5,Pretty good,Very nice product thank you FlipkartREAD MORE
5,Fabulous!,Mind blowing 🤩READ MORE
5,Fabulous!,SuparREAD MORE
3,Decent product,Not bedREAD MORE
5,Worth the money,Nice productREAD MORE
5,Fabulous!,very goodREAD MORE
5,Worth every penny,Value for money...nice design.. esay to use..good bettery backup...fast delivery....READ MORE
4,Value-for-money,Good productREAD MORE
5,Nice,battery backup  low and average  good productREAD MORE
5,Excellent,Must battery backupREAD MORE
5,Value-for-money,niceREAD MORE
3,Fair,good productREAD MORE
5,Not good,Not so goodREAD MORE
5,Pretty good,Very niceREAD MORE
5,Fair,NiceREAD MORE
4,Did not meet expectations,Batter backup too bad. Would like replacement from companyREAD MORE
5,Good choice,Good one!!READ MORE
4,Must buy!,Good product...as described in pics received as itis...I strongly recommend to buyREAD MORE
5,Just wow!,Awesome nd working very awesomeREAD MORE
5,Classy product,Good Quality And Good Service By DeliveryREAD MORE
5,Highly recommended,product build quality is  pretty good..very usefulREAD MORE
3,Brilliant,nice trimer customer very happy design beautiful like much.........READ MORE
5,Good choice,Very good product.READ MORE
5,Just wow!,"Awsm product, value for money, flipkart delivery was so fast.READ MORE"
5,Classy product,Awesome 👍READ MORE
4,Nice product,Very nice.....smooth cuttingREAD MORE
5,Good choice,Good one!!READ MORE
4,Must buy!,Good product...as described in pics received as itis...I strongly recommend to buyREAD MORE
5,Just wow!,Awesome nd working very awesomeREAD MORE
5,Classy product,Good Quality And Good Service By DeliveryREAD MORE
5,Highly recommended,product build quality is  pretty good..very usefulREAD MORE
5,Brilliant,nice trimer customer very happy design beautiful like much.........READ MORE
5,Good choice,Very good product.READ MORE
5,Just wow!,"Awsm product, value for money, flipkart delivery was so fast.READ MORE"
5,Classy product,Awesome 👍READ MORE
5,Nice product,Very nice.....smooth cuttingREAD MORE
4,Nice,Good trimmer but battery backup 20-30 minutesREAD MORE
5,Awesome,Trimmer is very good and handy.READ MORE
5,Fabulous!,Nice productREAD MORE
5,Terrific purchase,Super thisREAD MORE
5,Value-for-money,Good product value for money.READ MORE
4,Terrific,Good productREAD MORE
3,Just okay,OsmREAD MORE
5,Useless product,It's very worst productREAD MORE
5,Delightful,GoodREAD MORE
5,Must buy!,AssumeREAD MORE
5,Mind-blowing purchase,GoodREAD MORE
4,Fabulous!,Best in this price....READ MORE
5,Mind-blowing purchase,Good productREAD MORE
5,Bad quality,It catches skin frequentlyREAD MORE
4,Classy product,It's battery life is good n it's value for moneyREAD MORE
3,Pretty good,Very nice product very goodREAD MORE
5,Just wow!,Awesome product...no issues in cutting own hair..READ MORE
5,Mind-blowing purchase,Good product everREAD MORE
5,Just wow!,Very good productREAD MORE
5,Mind-blowing purchase,GoodREAD MORE
4,Simply awesome,Very nice.. I love itREAD MORE
4,Wonderful,Nice ProductREAD MORE
4,Simply awesome,Trimmer is heat on shaving moutchREAD MORE
5,Just okay,Not badREAD MORE
5,Worth every penny,Wow in this price u won't regret.. Good battery life used whole month.. Not chargedREAD MORE
5,Super!,Amazing  wonderful productREAD MORE
4,Wonderful,Nice productREAD MORE
4,Wonderful,I like this product and this is valu for money and it's goodREAD MORE
5,Brilliant,Trimmer is awesomeREAD MORE
4,Mind-blowing purchase,Love❤ ittREAD MORE
3,Perfect product!,Super niceREAD MORE
3,Good,Poor performance...... Don't buy..READ MORE
3,Best in the market!,Good one! Go for itREAD MORE
4,Best in the market!,I used it its superbREAD MORE
4,Mind-blowing purchase,Very verrry goodREAD MORE
5,Really Nice,I purchased for hair cutting and it is matching for the purposeREAD MORE
5,Must buy!,nice TrimmerREAD MORE
5,Really Nice,Good 😊😊READ MORE
4,Terrific purchase,Good go for itREAD MORE
5,Classy product,SuperREAD MORE
5,Perfect product!,Super niceREAD MORE
4,Good,Poor performance...... Don't buy..READ MORE
4,Best in the market!,Good one! Go for itREAD MORE
4,Best in the market!,I used it its superbREAD MORE
5,Mind-blowing purchase,Very verrry goodREAD MORE
5,Really Nice,I purchased for hair cutting and it is matching for the purposeREAD MORE
5,Must buy!,nice TrimmerREAD MORE
5,Really Nice,Good 😊😊READ MORE
5,Terrific purchase,Good go for itREAD MORE
3,Classy product,SuperREAD MORE
4,Best in the market!,Very good productREAD MORE
4,Brilliant,Nice product..But price so highREAD MORE
4,Terrific purchase,It's good . Easy for using...READ MORE
5,Fabulous!,Good productREAD MORE
5,Wonderful,"Excellent product, value for money, Best battery back upREAD MORE"
5,Absolute rubbish!,Poor gualityREAD MORE
5,Wonderful,This is a best productREAD MORE
5,Good quality product,GoodREAD MORE
3,Classy product,GreatREAD MORE
5,Super!,NiceREAD MORE
5,Best in the market!,Quality productREAD MORE
4,Classy product,ExcellentREAD MORE
5,Delightful,Nice productREAD MORE
3,Does the job,Working good but plastic material was breaked at shot period of timeREAD MORE
3,Just wow!,Very nice productI love this productREAD MORE
5,Excellent,Nice productREAD MORE
4,Moderate,Hi battery backup is 20 minutes every bad productREAD MORE
5,Terrific purchase,Very good productREAD MORE
5,Awesome,Nice 👌👌READ MORE
4,Good choice,"I got this trimmer as a gift for my brother and it's very nice. There are 4 sizes to it and good precision. There is a lubricant as well as a brush. The packaging was clean and hygienic. The only down side was that if you are going for size 0, i.e clean shaved, the edges of the blade can get really prickly.READ MORE"
5,Best in the market!,Quality productREAD MORE
5,Classy product,ExcellentREAD MORE
5,Delightful,Nice productREAD MORE
5,Does the job,Working good but plastic material was breaked at shot period of timeREAD MORE
3,Just wow!,Very nice productI love this productREAD MORE
4,Excellent,Nice productREAD MORE
5,Moderate,Hi battery backup is 20 minutes every bad productREAD MORE
4,Terrific purchase,Very good productREAD MORE
5,Awesome,Nice 👌👌READ MORE
5,Good choice,"I got this trimmer as a gift for my brother and it's very nice. There are 4 sizes to it and good precision. There is a lubricant as well as a brush. The packaging was clean and hygienic. The only down side was that if you are going for size 0, i.e clean shaved, the edges of the blade can get really prickly.READ MORE"
5,Nice product,Good productREAD MORE
5,Good quality product,Good quality at this rangeREAD MORE
5,Brilliant,Full low bettaryREAD MORE
5,Brilliant,Nice product....and also thanks to flipkart for amazing delivery service ...READ MORE
4,Best in the market!,Best trimmerREAD MORE
5,Really Nice,Perfect Gift.READ MORE
5,Value-for-money,Nice productsREAD MORE
5,Simply awesome,Its goodREAD MORE
5,Wonderful,Good productREAD MORE
5,Decent product,Mind blowing productREAD MORE
5,Nice,GoodREAD MORE
5,Just okay,Design is good work Good but battery is dead using after 10 to 15 minutesREAD MORE
5,Value-for-money,Beautiful design 🥰🥰🙏🙏READ MORE
5,Wonderful,"Good. Product,  I like itREAD MORE"
4,Classy product,GoodREAD MORE
5,Wonderful,Nice productsREAD MORE
5,Terrific purchase,Very niceREAD MORE
5,Wonderful,"Not aspected but,, I m happy ,,runtime is good,, awesome design ,, I suggest,, u can buy without any hesitation... Thanku flipcart..READ MORE"
4,Must buy!,GoodREAD MORE
4,Fabulous!,Worthy productREAD MORE
4,Good quality product,Superb quality product in this priceREAD MORE
5,Value-for-money,Its a hair trimmer not a beard trimmer.. however good for casual trimming in lockdown especially good for beards not stubbles. Battery backup is good. Need to get used to the vibrations though.READ MORE
5,Very Good,It has very good quality and performance.According to its price...READ MORE
4,Perfect product!,Wonderful product 👌👌👌I loved it it has good performanceFor using this product should have much practice it would hard for beginners like meAnd also had a bad hair cut 😅😅But product was awesome 👍👍Value of money💸💸💲💲READ MORE
5,Brilliant,GoogREAD MORE
5,Classy product,Awesome...READ MORE
4,Best in the market!,It's a good itemREAD MORE
4,Hated it!,Not workingREAD MORE
5,Mind-blowing purchase,nice👌👌👌READ MORE
4,Good,Good itemsREAD MORE
5,Good quality product,Superb quality product in this priceREAD MORE
5,Value-for-money,Its a hair trimmer not a beard trimmer.. however good for casual trimming in lockdown especially good for beards not stubbles. Battery backup is good. Need to get used to the vibrations though.READ MORE
3,Very Good,It has very good quality and performance.According to its price...READ MORE
4,Perfect product!,Wonderful product 👌👌👌I loved it it has good performanceFor using this product should have much practice it would hard for beginners like meAnd also had a bad hair cut 😅😅But product was awesome 👍👍Value of money💸💸💲💲READ MORE
5,Brilliant,GoogREAD MORE
3,Classy product,Awesome...READ MORE
5,Best in the market!,It's a good itemREAD MORE
5,Hated it!,Not workingREAD MORE
4,Mind-blowing purchase,nice👌👌👌READ MORE
5,Good,Good itemsREAD MORE
4,Brilliant,Value for money guys you might buy this if you have money concernREAD MORE
4,Must buy!,I love this product especially the machine running time..but 0.5 clip u didn't attached 0.5 it is most useful for many.READ MORE
5,Good choice,When the full charged is not understoodREAD MORE
5,Super!,Good kolteREAD MORE
5,Decent product,Nice productREAD MORE
3,Nice,Backup not goodREAD MORE
5,Awesome,It was fantasticREAD MORE
5,Really Nice,Good productREAD MORE
4,Awesome,Super productREAD MORE
5,Brilliant,Very niceREAD MORE
4,Expected a better product,Good but not much good Don't waste your moneyREAD MORE
4,Value-for-money,Nice productsREAD MORE
5,Simply awesome,nice product  just like wapREAD MORE
5,Classy product,FABULOUS PRODUCT. LOVED IT. THANKS FLIPKART. DELIVERY ON TIME.READ MORE
5,Classy product,Very good productREAD MORE
3,Terrific,Wow Darun very very niceREAD MORE
5,Fair,Nice 1 ... Doing its job..READ MORE
5,Delightful,Good product 👌😍 thanks nova&fipkartREAD MORE
5,Brilliant,So nice thanks FlipkartREAD MORE
4,Really Nice,Ok productREAD MORE
5,Must buy!,Nova company superREAD MORE
5,Terrific,goodREAD MORE
5,Must buy!,NICEREAD MORE
3,Fabulous!,Good clean save worth of moneyREAD MORE
4,Must buy!,Nice productREAD MORE
3,Perfect product!,Nice product.... Thank u flipkartREAD MORE
5,Good choice,good oneREAD MORE
5,Great product,SuperREAD MORE
5,Excellent,OkREAD MORE
4,Simply awesome,NiceREAD MORE
5,Must buy!,Nova company superREAD MORE
5,Terrific,goodREAD MORE
5,Must buy!,NICEREAD MORE
3,Fabulous!,Good clean save worth of moneyREAD MORE
4,Must buy!,Nice productREAD MORE
5,Perfect product!,Nice product.... Thank u flipkartREAD MORE
5,Good choice,good oneREAD MORE
3,Great product,SuperREAD MORE
5,Excellent,OkREAD MORE
5,Simply awesome,NiceREAD MORE
4,Wonderful,Good qualityREAD MORE
4,Delightful,"First i gave it 3 star. Later added 1 more star. It is because it is value for money product. It is powerful, durable and long lasting. I have even cut scalp hair 3 4 times. I didn't get any issue. Go for it 🏃💨READ MORE"
5,Good choice,Awesome thnq u FlipkartREAD MORE
5,Wonderful,Nice n good qualityREAD MORE
3,Don't waste your money,So much heat Heating problemREAD MORE
4,Brilliant,Very good product.READ MORE
5,Nice product,NiceREAD MORE
4,Could be way better,Ok productREAD MORE
5,Perfect product!,very nice.....READ MORE
5,Fabulous!,Best in the marketREAD MORE
5,Good choice,Nice productREAD MORE
5,Very Good,Super qualityREAD MORE
5,Classy product,V very very  nice product iam happy with that oneREAD MORE
4,Really Nice,Nice product in low budget.👍🏻READ MORE
5,Terrific,Very niceREAD MORE
5,Worthless,Very badREAD MORE
5,Simply awesome,Good product for this velue 🙏READ MORE
5,Just okay,GoodREAD MORE
3,Wonderful,Good product in this priceREAD MORE
5,Terrific purchase,I love this productREAD MORE
5,Just okay,Good productREAD MORE
5,Super!,This is nice product in this priceREAD MORE
5,Wonderful,OutstandingREAD MORE
5,Worth the money,GoodREAD MORE
5,Terrific purchase,Nice 👍🏻READ MORE
5,Nice product,its  good as per priceREAD MORE
5,Value-for-money,Good productsREAD MORE
4,Excellent,Best in this priceREAD MORE
5,Best in the market!,SuperREAD MORE
5,Brilliant,Lovely lookREAD MORE
4,Just okay,Good productREAD MORE
4,Super!,This is nice product in this priceREAD MORE
5,Wonderful,OutstandingREAD MORE
5,Worth the money,GoodREAD MORE
4,Terrific purchase,Nice 👍🏻READ MORE
4,Nice product,its  good as per priceREAD MORE
4,Value-for-money,Good productsREAD MORE
5,Excellent,Best in this priceREAD MORE
4,Best in the market!,SuperREAD MORE
5,Brilliant,Lovely lookREAD MORE
5,Decent product,Just okREAD MORE
5,Worth every penny,Quality is good Hair cutting is goodDesign is goodBattery backup is goodReview - 3.5/5READ MORE
5,Great product,Simply Awesome 😎I used Philips and panasonic trimmers before for 2 years.But I am much more satisfied with this.READ MORE
4,Great product,Very good qualityREAD MORE
4,Nice product,Quite goodREAD MORE
5,Just wow!,Nice productREAD MORE
5,Worth every penny,Nice productREAD MORE
5,Super!,BestREAD MORE
5,Fair,It's good product Batate backup so goodREAD MORE
5,Worth the money,Nice oneREAD MORE
4,Decent product,Just okREAD MORE
4,Worth every penny,Quality is good Hair cutting is goodDesign is goodBattery backup is goodReview - 3.5/5READ MORE
5,Great product,Simply Awesome 😎I used Philips and panasonic trimmers before for 2 years.But I am much more satisfied with this.READ MORE
5,Great product,Very good qualityREAD MORE
5,Nice product,Quite goodREAD MORE
4,Just wow!,Nice productREAD MORE
5,Worth every penny,Nice productREAD MORE
4,Super!,BestREAD MORE
5,Fair,It's good product Batate backup so goodREAD MORE
4,Worth the money,Nice oneREAD MORE
5,Brilliant,Excellent traimmer after using 2months.... please get this for smooth trim.. Very very smooth no harm ..READ MORE
4,Terrific purchase,I like this product best for money 😘😘😘😘😘😘😘😘😘😍😍😍😍😍READ MORE
4,Good,Very good product purchase without tentionREAD MORE
5,Unsatisfactory,Damage productREAD MORE
4,Must buy!,Nice productREAD MORE
5,Terrific purchase,Very good productREAD MORE
3,Very Good,Good productREAD MORE
4,Worth the money,Nice product value for money it's awesome and i like itREAD MORE
5,Brilliant,NiceREAD MORE
4,Terrific purchase,Best of price productREAD MORE
4,Does the job,AverageREAD MORE
5,Wonderful,Good productREAD MORE
4,Mind-blowing purchase,WonderfulREAD MORE
5,Very Good,Nice productREAD MORE
3,Excellent,Very good productREAD MORE
5,Worst experience ever!,"1st Cons : Battery Backup is misleading and Nova company is doing fraud with it's customers.Only 20 minutes of battery backup(when it was new) and now after 20 days it is giving 3 minutes of battery backup, while they mentioned 60 minutes in their product branding and description.2nd Cons : it can't cut hard or dense beards or even normal hairs from head.Only Pros : looks good(but even poison looks good but we don't eat that)READ MORE"
5,Worth every penny,Very goodREAD MORE
5,Super!,Very nice productREAD MORE
5,Simply awesome,GoodREAD MORE
5,Terrific purchase,Good productREAD MORE
5,Very Good,goodREAD MORE
5,Perfect product!,NOVA NHT 1073-00 USB RuntimeREAD MORE
5,Brilliant,Nice product in this price range. No heat up. Safe for kids hair cut.READ MORE
4,Mind-blowing purchase,Very nice 🥰READ MORE
5,Great product,"This is a very good product, nice look and works very goodREAD MORE"
5,Just okay,GoodREAD MORE
5,Fabulous!,Nice productsREAD MORE
5,Terrific,UsefulREAD MORE
5,Simply awesome,Good one product Ian happy use this product.READ MORE
5,Super!,GoodREAD MORE
5,Wonderful,"Great product, better than PhillipsREAD MORE"
5,Super!,Good productREAD MORE
4,Just wow!,NiceREAD MORE
5,Classy product,"Very good product, nice battery life, so good looking trimmer .....READ MORE"
5,Good quality product,Good but charging takes more time. Precision is average.READ MORE
3,Not recommended at all,As usual Chinese made are just scrap after 6 months. The button not working properly. So before buying just check the COUNTRY OF ORGIN in other details in specifications listREAD MORE
3,Just wow!,good qualityREAD MORE
